time,date,temperature_c,temperature_status,humidity_pct,precipitation,is_raining,wind_speed_kmh
2026-08-08 17:00:00,2026-08-08,26.9,Warm,84,0.0,False,18.2
2026-08-08 18:00:00,2026-08-08,26.6,Warm,84,0.1,True,18.6
2026-08-08 19:00:00,2026-08-08,26.6,Warm,84,0.1,True,18.2
2026-08-08 20:00:00,2026-08-08,26.5,Warm,86,0.0,False,17.3
2026-08-08 21:00:00,2026-08-08,26.2,Warm,87,0.1,True,17.1
2026-08-08 22:00:00,2026-08-08,26.2,Warm,88,0.1,True,16.7
2026-08-08 23:00:00,2026-08-08,26.3,Warm,83,0.2,True,15.8
2026-08-09 00:00:00,2026-08-09,25.9,Warm,87,0.5,True,15.8
2026-08-09 01:00:00,2026-08-09,25.7,Warm,90,0.4,True,15.7
2026-08-09 02:00:00,2026-08-09,25.7,Warm,90,0.1,True,11.4
2026-08-09 03:00:00,2026-08-09,25.1,Warm,91,0.3,True,9.4
2026-08-09 04:00:00,2026-08-09,25.1,Warm,93,0.2,True,10.3
2026-08-09 05:00:00,2026-08-09,24.9,Cool,93,0.2,True,8.7
2026-08-09 06:00:00,2026-08-09,24.1,Cool,94,1.8,True,8.2
2026-08-09 07:00:00,2026-08-09,24.6,Cool,94,1.2,True,7.4
2026-08-09 08:00:00,2026-08-09,25.7,Warm,89,0.5,True,7.9
2026-08-09 09:00:00,2026-08-09,26.8,Warm,81,0.2,True,12.5
2026-08-09 10:00:00,2026-08-09,27.6,Warm,79,0.1,True,11.6
2026-08-09 11:00:00,2026-08-09,26.6,Warm,81,0.7,True,14.0
2026-08-09 12:00:00,2026-08-09,27.3,Warm,80,0.5,True,14.1
2026-08-09 13:00:00,2026-08-09,27.7,Warm,79,0.0,False,14.4
2026-08-09 14:00:00,2026-08-09,27.8,Warm,77,0.1,True,15.6
2026-08-09 15:00:00,2026-08-09,27.3,Warm,80,0.3,True,16.2
2026-08-09 16:00:00,2026-08-09,27.2,Warm,81,0.2,True,16.2
2026-08-09 17:00:00,2026-08-09,27.1,Warm,80,0.1,True,16.3
2026-08-09 18:00:00,2026-08-09,26.5,Warm,85,0.2,True,14.1
2026-08-09 19:00:00,2026-08-09,26.4,Warm,84,0.1,True,13.7
2026-08-09 20:00:00,2026-08-09,25.8,Warm,87,0.3,True,12.5
2026-08-09 21:00:00,2026-08-09,25.3,Warm,89,0.7,True,13.1
2026-08-09 22:00:00,2026-08-09,25.6,Warm,89,0.3,True,12.9
2026-08-09 23:00:00,2026-08-09,24.5,Cool,93,2.0,True,9.4
